A5000001,allergen,5-HT>3< receptor antagonist,pt
A5001122,allergen,Levonorgestrel,pt
A5001123,allergen,Levorphanol,pt
A5001124,allergen,Lichen (plant),pt
A5001125,allergen,Lidocaine,pt
A5001126,allergen,Lidoflazine,pt
A5001127,allergen,Light,pt
A5001128,allergen,Lilac pollen,pt
A5001129,allergen,Lima Bean,pt
A5001130,allergen,Lime,pt
A5001131,allergen,Lime tree pollen,pt
A5001132,allergen,Lincomycin,pt
A5001133,allergen,Linden tree pollen,pt
A5001134,allergen,Liothyronine sodium,pt
A5001135,allergen,Liquor,pt
A5001136,allergen,Liquorice,pt
A5001137,allergen,Lisinopril,pt
A5001138,allergen,Lithium,pt
A5001139,allergen,Lithium carbonate,pt
A5001140,allergen,Lithium citrate,pt
A5001141,allergen,Live oak pollen,pt
A5001142,allergen,Lobster,pt
A5001143,allergen,Local anesthetic,pt
A5001144,allergen,Lodoxamide,pt
A5001145,allergen,Lofepramine,pt
A5001146,allergen,Lofexidine,pt
A5001147,allergen,Lomustine,pt
A5001148,allergen,Loop diuretic,pt
A5001149,allergen,Loperamide,pt
A5001150,allergen,Loprazolam,pt
A5001151,allergen,Loratadine,pt
A5001152,allergen,Lorazepam,pt
A5001153,allergen,Lormetazepam,pt
A5001154,allergen,Losartan,pt
A5001155,allergen,Lovage,pt
A5001156,allergen,Loxapine,pt
A5001157,allergen,Lubricant substance,pt
A5001158,allergen,Lung surfactant,pt
A5001159,allergen,Lupine seed,pt
A5001160,allergen,Lymecycline,pt
A5001161,allergen,Lypressin,pt
A5001162,allergen,Lysozyme,pt
A5001163,allergen,Lysuride,pt
A5001164,allergen,Macadamia nut,pt
A5001165,allergen,Mace Spice,pt
A5001166,allergen,Mackerel,pt
A5001167,allergen,Macrolide (class of antibiotic, substance),pt
A5001168,allergen,Mafenide,pt
A5001169,allergen,Magnesium sulfate,pt
A5001170,allergen,Magnesium trisilicate,pt
A5001171,allergen,Magnetic resonance imaging contrast medium agent,pt
A5001172,allergen,Malathion,pt
A5001173,allergen,Malt,pt
A5001174,allergen,Mandarin orange,pt
A5001175,allergen,Mandelic acid,pt
A5001176,allergen,Mango,pt
A5001177,allergen,Mannitol,pt
A5001178,allergen,Maple Syrup,pt
A5001179,allergen,Maple tree pollen,pt
A5001180,allergen,Maprotiline,pt
A5001181,allergen,Marine crustacean,pt
A5001182,allergen,Marine mollusk,pt
A5001183,allergen,Marjoram,pt
A5001184,allergen,Material,pt
A5001185,allergen,Mazindol,pt
A5001186,allergen,Measles, mumps and rubella vaccine,pt
A5001187,allergen,Meat,pt
A5001188,allergen,Mebendazole,pt
A5001189,allergen,Mebeverine,pt
A5001190,allergen,Mebhydrolin,pt
A5001191,allergen,Mechlorethamine,pt
A5001192,allergen,Meclizine hydrochloride,pt
A5001193,allergen,Medazapam,pt
A5001194,allergen,Medication,pt
A5001195,allergen,Medicinal gold,pt
A5001196,allergen,Medigoxin,pt
A5001197,allergen,Medroxyprogesterone,pt
A5001198,allergen,Mefenamic acid,pt
A5001199,allergen,Mefloquine,pt
A5001200,allergen,Mefruside,pt
A5001201,allergen,Megestrol,pt
A5001202,allergen,Meglitinide,pt
A5001203,allergen,Megrim,pt
A5001204,allergen,Melaleuca cajeput pollen,pt
A5001205,allergen,Melon,pt
A5001206,allergen,Melphalan,pt
A5001207,allergen,Meningococcal polysaccharide vaccine,pt
A5001208,allergen,Mepenzolate,pt
A5001209,allergen,Meperidine,pt
A5001210,allergen,Mephobarbital,pt
A5001211,allergen,Meprobamate,pt
A5001212,allergen,Meptazinol,pt
A5001213,allergen,Mequitazine,pt
A5001214,allergen,Mercaptopurine,pt
A5001215,allergen,Mercurial diuretic,pt
A5001216,allergen,Mercuric oxide,pt
A5001217,allergen,Meropenem,pt
A5001218,allergen,Mersalyl,pt
A5001219,allergen,Mesalazine,pt
A5001220,allergen,Mesna,pt
A5001221,allergen,Mesquite pollen,pt
A5001222,allergen,Mesterolone,pt
A5001223,allergen,Mestranol,pt
A5001224,allergen,Metallic cloth,pt
A5001225,allergen,Metaproterenol,pt
A5001226,allergen,Metaraminol,pt
A5001227,allergen,Metformin,pt
A5001228,allergen,Methacholine,pt
A5001229,allergen,Methadone,pt
A5001230,allergen,Methadone analog,pt
A5001231,allergen,Methenamine hippurate,pt
A5001232,allergen,Methicillin,pt
A5001233,allergen,Methixene,pt
A5001234,allergen,Methocarbamol,pt
A5001235,allergen,Methohexital,pt
A5001236,allergen,Methotrexate,pt
A5001237,allergen,Methotrimeprazine,pt
A5001238,allergen,Methoxamine,pt
A5001239,allergen,Methyclothiazide,pt
A5001240,allergen,Methylcysteine,pt
A5001241,allergen,Methyldopa,pt
A5001242,allergen,Methyl-Ethyl ketone solvent,pt
A5001243,allergen,Methylphenidate,pt
A5001244,allergen,Methylprednisolone,pt
A5001245,allergen,Methyltestosterone,pt
A5001246,allergen,Methyprylon,pt
A5001247,allergen,Metipranolol,pt
A5001248,allergen,Metoclopramide,pt
A5001249,allergen,Metolazone,pt
A5001250,allergen,Metoprolol,pt
A5001251,allergen,Metronidazole,pt
A5001252,allergen,Metyrosine,pt
A5001253,allergen,Meunster Cheese,pt
A5001254,allergen,Mexiletine,pt
A5001255,allergen,Mezlocillin,pt
A5001256,allergen,Mianserin,pt
A5001257,allergen,Mice,pt
A5001258,allergen,Miconazole,pt
A5001259,allergen,Midazolam,pt
A5001260,allergen,Midge,pt
A5001261,allergen,Mifepristone,pt
A5001262,allergen,Mildew,pt
A5001263,allergen,Milk,pt
A5001264,allergen,Millet,pt
A5001265,allergen,Milrinone,pt
A5001266,allergen,Mineral oil,pt
A5001267,allergen,Mineral supplement,pt
A5001268,allergen,Minocycline,pt
A5001269,allergen,Minoxidil,pt
A5001270,allergen,Misoprostol,pt
A5001271,allergen,Mite,pt
A5001272,allergen,Mitomycin,pt
A5001273,allergen,Mitoxantrone,pt
A5001274,allergen,Mivacurium,pt
A5001275,allergen,Moclobemide,pt
A5001276,allergen,Moexipril,pt
A5001277,allergen,Mold,pt
A5001278,allergen,Molgramostim,pt
A5001279,allergen,Mometasone,pt
A5001280,allergen,Monoamine oxidase inhibitor,pt
A5001281,allergen,Monobactam,pt
A5001282,allergen,Monosodium Glutamate,pt
A5001283,allergen,Monterey Jack Cheese,pt
A5001284,allergen,Moricizine,pt
A5001285,allergen,Morphinan cough suppressant,pt
A5001286,allergen,Morphinan opioid,pt
A5001287,allergen,Morphine,pt
A5001288,allergen,Mosquito,pt
A5001289,allergen,Moth,pt
A5001290,allergen,Motility stimulant,pt
A5001291,allergen,Mountain cedar pollen,pt
A5001292,allergen,Mouse dander,pt
A5001293,allergen,Mouse epithelium,pt
A5001294,allergen,Mouse hair,pt
A5001295,allergen,Mouse serum proteins,pt
A5001296,allergen,Mouse urine,pt
A5001297,allergen,Moxalactam,pt
A5001298,allergen,Mozzarella Cheese,pt
A5001299,allergen,Mucolytic agent,pt
A5001300,allergen,Mucor racemosus,pt
A5001301,allergen,Mulberry tree pollen,pt
A5001302,allergen,Multivitamin agent,pt
A5001303,allergen,Mumps vaccine,pt
A5001304,allergen,Mupirocin,pt
A5001305,allergen,Mushroom,pt
A5001306,allergen,Mussel,pt
A5001307,allergen,Mustard,pt
A5001308,allergen,Nabilone,pt
A5001309,allergen,Nabumetone,pt
A5001310,allergen,Nadolol,pt
A5001311,allergen,Nafarelin,pt
A5001312,allergen,Nafronyl,pt
A5001313,allergen,Nalbuphine,pt
A5001314,allergen,Nalidixic acid,pt
A5001315,allergen,Naloxone,pt
A5001316,allergen,Naltrexone,pt
A5001317,allergen,Nandrolone,pt
A5001318,allergen,Naphazoline,pt
A5001319,allergen,Naproxen,pt
A5001320,allergen,Natamycin,pt
A5001321,allergen,Natural Sweetener,pt
A5001322,allergen,Navy bean,pt
A5001323,allergen,Nedocromil,pt
A5001324,allergen,Nefazodone,pt
A5001325,allergen,Nefopam,pt
A5001326,allergen,Neomycin,pt
A5001327,allergen,Neomycin B,pt
A5001328,allergen,Neomycin sulfate,pt
A5001329,allergen,Neostigmine,pt
A5001330,allergen,Netilmicin,pt
A5001331,allergen,Nettle pollen,pt
A5001332,allergen,Neuromuscular blocking agent,pt
A5001333,allergen,Neurospora sitophila,pt
A5001334,allergen,Nevirapine,pt
A5001335,allergen,Niacin,pt
A5001336,allergen,Niacinamide,pt
A5001337,allergen,Nicardipine,pt
A5001338,allergen,Nickel,pt
A5001339,allergen,Nickel compound,pt
A5001340,allergen,Niclosamide,pt
A5001341,allergen,Nicofuranose,pt
A5001342,allergen,Nicorandil,pt
A5001343,allergen,Nicotine agent,pt
A5001344,allergen,Nicotinyl alcohol,pt
A5001345,allergen,Nifedipine,pt
A5001346,allergen,Nikethamide,pt
A5001347,allergen,Nimodipine,pt
A5001348,allergen,Nimorazole,pt
A5001349,allergen,Nitrate-based vasodilating agent,pt
A5001350,allergen,Nitrates,pt
A5001351,allergen,Nitrazepam,pt
A5001352,allergen,Nitrites,pt
A5001353,allergen,Nitrofurantoin,pt
A5001354,allergen,Nitrofurazone,pt
A5001355,allergen,Nitrogen mustard derivative,pt
A5001356,allergen,Nitroglycerin,pt
A5001357,allergen,Nitroimidazole,pt
A5001358,allergen,Nitrophenol,pt
A5001359,allergen,Nitrosureas,pt
A5001360,allergen,Nizatidine,pt
A5001361,allergen,Nondepolarizing agent,pt
A5001362,allergen,Non-food animal,pt
A5001363,allergen,Non-food plant,pt
A5001364,allergen,Non-ionic surfactant,pt
A5001365,allergen,Non-medication chemical,pt
A5001366,allergen,Non-opioid analgesic,pt
A5001367,allergen,Nonoxynol,pt
A5001368,allergen,Non-sedating antihistamine,pt
A5001369,allergen,Non-selective beta-blocking agent,pt
A5001370,allergen,Non-steroidal anti-inflammatory agent,pt
A5001371,allergen,Norepinephrine,pt
A5001372,allergen,Norethindrone,pt
A5001373,allergen,Norfloxacin,pt
A5001374,allergen,Nortriptyline,pt
A5001375,allergen,Noscapine,pt
A5001376,allergen,Noxythiolin,pt
A5001377,allergen,Nut,pt
A5001378,allergen,Nutmeg,pt
A5001379,allergen,Nystatin,pt
A5001380,allergen,Oak pollen,pt
A5001381,allergen,Oat pollen cultivated,pt
A5001382,allergen,Oats,pt
A5001383,allergen,Octopus,pt
A5001384,allergen,Octoxinol,pt
A5001385,allergen,Octreotide,pt
A5001386,allergen,Ofloxacin,pt
A5001387,allergen,Oleo oil,pt
A5001388,allergen,Olive oil,pt
A5001389,allergen,Olive tree pollen,pt
A5001390,allergen,Olsalazine,pt
A5001391,allergen,Omeprazole,pt
A5001392,allergen,Onion,pt
A5001393,allergen,Opiate agonist,pt
A5001394,allergen,Opiate antagonist,pt
A5001395,allergen,Opium alkaloid,pt
A5001396,allergen,Orange,pt
A5001397,allergen,Orchard grass pollen,pt
A5001398,allergen,Order Uredinales,pt
A5001399,allergen,Order Ustilaginales,pt
A5001400,allergen,Organochlorine pesticide,pt
A5001401,allergen,Organophosphate insecticide,pt
A5001402,allergen,Organophosphate pesticides,pt
A5001403,allergen,Orphenadrine,pt
A5001404,allergen,Orphenadrine citrate,pt
A5001405,allergen,Orphenadrine hydrochloride,pt
A5001406,allergen,Osage orange tree pollen,pt
A5001407,allergen,Osmotic diuretic,pt
A5001408,allergen,Ouabain,pt
A5001409,allergen,Overcup oak pollen,pt
A5001410,allergen,Oxatomide,pt
A5001411,allergen,Oxazepam,pt
A5001412,allergen,Oxedrine tartrate,pt
A5001413,allergen,Ox-Eye daisy pollen,pt
A5001414,allergen,Oxitropium,pt
A5001415,allergen,Oxprenolol,pt
A5001416,allergen,Oxtriphylline,pt
A5001417,allergen,Oxybutynin,pt
A5001418,allergen,Oxymetazoline,pt
A5001419,allergen,Oxymetholone,pt
A5001420,allergen,Oxypertine,pt
A5001421,allergen,Oxyphenbutazone,pt
A5001422,allergen,Oxytetracycline,pt
A5001423,allergen,Oxytocin,pt
A5001424,allergen,Oyster,pt
A5001425,allergen,Paclitaxel,pt
A5001426,allergen,Pancreatin,pt
A5001427,allergen,Pancuronium,pt
A5001428,allergen,Papaverine,pt
A5001429,allergen,Papaya,pt
A5001430,allergen,Paper mulberry tree pollen,pt
A5001431,allergen,Paper wasp,pt
A5001432,allergen,Paraffin,pt
A5001433,allergen,Paraldehyde,pt
A5001434,allergen,Parasympathomimetic agent,pt
A5001435,allergen,Parietaria judaica pollen,pt
A5001436,allergen,Parietaria officianalis pollen,pt
A5001437,allergen,Parmesan cheese,pt
A5001438,allergen,Paroxetine,pt
A5001439,allergen,Parrot droppings,pt
A5001440,allergen,Parrot feathers,pt
A5001441,allergen,Parsley,pt
A5001442,allergen,Passion fruit,pt
A5001443,allergen,Pea,pt
A5001444,allergen,Peach,pt
A5001445,allergen,Peanut,pt
A5001446,allergen,Pear,pt
A5001447,allergen,Pecan,pt
A5001448,allergen,Pecan tree pollen,pt
A5001449,allergen,Pemoline,pt
A5001450,allergen,Penbutolol,pt
A5001451,allergen,Penicillamine,pt
A5001452,allergen,Penicillin,pt
A5001453,allergen,Penicillin G,pt
A5001454,allergen,Penicillin G benzathine,pt
A5001455,allergen,Penicillinase sensitive penicillins,pt
A5001456,allergen,Penicillinase-resistant penicillin,pt
A5001457,allergen,Penicillium brevicompactum,pt
A5001458,allergen,Penicillium notatum,pt
A5001459,allergen,Pentaerythritol tetranitrate,pt
A5001460,allergen,Pentamidine,pt
A5001461,allergen,Pentastarch,pt
A5001462,allergen,Pentazocine,pt
A5001463,allergen,Pentostatin,pt
A5001464,allergen,Pentoxifylline,pt
A5001465,allergen,Pepper oil,pt
A5001466,allergen,Pepper tree pollen,pt
A5001467,allergen,Peppermint oil,pt
A5001468,allergen,Perch,pt
A5001469,allergen,Perchloroethylene,pt
A5001470,allergen,Perennial rye grass pollen,pt
A5001471,allergen,Perfluorochemical,pt
A5001472,allergen,Perfume,pt
A5001473,allergen,Pergolide,pt
A5001474,allergen,Pericyazine,pt
A5001475,allergen,Perindopril,pt
A5001476,allergen,Peripheral/cerebral vasodilator,pt
A5001477,allergen,Peritoneal dialysis solution,pt
A5001478,allergen,Permethrin,pt
A5001479,allergen,Perphenazine,pt
A5001480,allergen,Persimmon,pt
A5001481,allergen,Pertussis vaccine,pt
A5001482,allergen,Pesticide,pt
A5001483,allergen,Pethidine analog,pt
A5001484,allergen,Phenazocine,pt
A5001485,allergen,Phenelzine,pt
A5001486,allergen,Phenethicillin,pt
A5001487,allergen,Phenindamine,pt
A5001488,allergen,Phenindione,pt
A5001489,allergen,Pheniramine,pt
A5001490,allergen,Phenobarbital,pt
A5001491,allergen,Phenol,pt
A5001492,allergen,Phenolics,pt
A5001493,allergen,Phenoperidine,pt
A5001494,allergen,Phenothiazine,pt
A5001495,allergen,Phenothiazine derivative antipsychotic agent,pt
A5001496,allergen,Phenothrin,pt
A5001497,allergen,Phenoxybenzamine,pt
A5001498,allergen,Phenoxymethylpenicillin,pt
A5001499,allergen,Phentermine,pt
A5001500,allergen,Phentolamine,pt
A5001501,allergen,Phenylbutazone,pt
A5001502,allergen,Phenylephrine,pt
A5001503,allergen,Phenylpropanolamine hydrochloride,pt
A5001504,allergen,Phenytoin,pt
A5001505,allergen,Pholcodine,pt
A5001506,allergen,Phoma betae,pt
A5001507,allergen,Phosphodiesterase 5 inhibitor,pt
A5001508,allergen,Photoallergens,pt
A5001509,allergen,Phthalylsulfathiazole,pt
A5001510,allergen,Physostigmine,pt
A5001511,allergen,Pickle,pt
A5001512,allergen,Pigeon droppings,pt
A5001513,allergen,Pigeon feathers,pt
A5001514,allergen,Pilocarpine,pt
A5001515,allergen,Pimozide,pt
A5001516,allergen,Pindolol,pt
A5001517,allergen,Pine needle oil,pt
A5001518,allergen,Pine Nut,pt
A5001519,allergen,Pineapple,pt
A5001520,allergen,Pipenzolate,pt
A5001521,allergen,Piperacillin,pt
A5001522,allergen,Piperazine agent,pt
A5001523,allergen,Piperidolate,pt
A5001524,allergen,Pipotiazine,pt
A5001525,allergen,Piracetam,pt
A5001526,allergen,Pirbuterol,pt
A5001527,allergen,Pirenzepine,pt
A5001528,allergen,Piretanide,pt
A5001529,allergen,Piroxicam,pt
A5001530,allergen,Pistachio Nut,pt
A5001531,allergen,Pivampicillin,pt
A5001532,allergen,Plaice,pt
A5001533,allergen,Plant extract,pt
A5001534,allergen,Plant fiber,pt
A5001535,allergen,Plant oil,pt
A5001536,allergen,Plant secretions,pt
A5001537,allergen,Plasma protein,pt
A5001538,allergen,Plasma substitutes,pt
A5001539,allergen,Plastic,pt
A5001540,allergen,Plicamycin,pt
A5001541,allergen,Plum,pt
A5001542,allergen,Pneumococcal vaccine,pt
A5001543,allergen,Podophyllotoxin,pt
A5001544,allergen,Podophyllum resin,pt
A5001545,allergen,Poldine,pt
A5001546,allergen,Poliovirus vaccine,pt
A5001547,allergen,Pollen,pt
A5001548,allergen,Pollen extract,pt
A5001549,allergen,Polyestradiol phosphate,pt
A5001550,allergen,Polyethylene glycol,pt
A5001551,allergen,Polymyxin B,pt
A5001552,allergen,Polymyxins,pt
A5001553,allergen,Polynoxylin,pt
A5001554,allergen,Polysaccharide-iron complex,pt
A5001555,allergen,Polythiazide,pt
A5001556,allergen,Polyvinyl alcohol,pt
A5001557,allergen,Ponderosa pine pollen,pt
A5001558,allergen,Poplar tree pollen,pt
A5001559,allergen,Poppy seed,pt
A5001560,allergen,Poractant alfa,pt
A5001561,allergen,Porcine calcitonin,pt
A5001562,allergen,Pork,pt
A5001563,allergen,Potassium,pt
A5001564,allergen,Potassium canrenoate,pt
A5001565,allergen,Potassium permanganate,pt
A5001566,allergen,Potassium-sparing diuretic,pt
A5001567,allergen,Potato,pt
A5001568,allergen,Povidone iodine,pt
A5001569,allergen,Practolol,pt
A5001570,allergen,Pralidoxime,pt
A5001571,allergen,Pravastatin,pt
A5001572,allergen,Prazepam,pt
A5001573,allergen,Prazosin,pt
A5001574,allergen,Prednisolone,pt
A5001575,allergen,Prednisone,pt
A5001576,allergen,Prenylamine,pt
A5001577,allergen,Prilocaine,pt
A5001578,allergen,Primaquine,pt
A5001579,allergen,Primidone,pt
A5001580,allergen,Primrose pollen,pt
A5001581,allergen,Privet tree pollen,pt
A5001582,allergen,Probenecid,pt
A5001583,allergen,Probucol,pt
A5001584,allergen,Procainamide,pt
A5001585,allergen,Procaine,pt
A5001586,allergen,Procaine benzylpenicillin,pt
A5001587,allergen,Procarbazine,pt
A5001588,allergen,Prochlorperazine,pt
A5001589,allergen,Procyclidine,pt
A5001590,allergen,Progesterone,pt
A5001591,allergen,Progestogen,pt
A5001592,allergen,Prolintane,pt
A5001593,allergen,Promazine,pt
A5001594,allergen,Promestriene,pt
A5001595,allergen,Promethazine,pt
A5001596,allergen,Propafenone,pt
A5001597,allergen,Propamidine isethionate,pt
A5001598,allergen,Propantheline,pt
A5001599,allergen,Propofol,pt
A5001600,allergen,Propranolol,pt
A5001601,allergen,Propylthiouracil,pt
A5001602,allergen,Prostaglandin,pt
A5001603,allergen,Prostaglandin PGE1,pt
A5001604,allergen,Protamine,pt
A5001605,allergen,Protamine zinc insulin,pt
A5001606,allergen,Protirelin,pt
A5001607,allergen,Proton pump inhibitor,pt
A5001608,allergen,Protriptyline,pt
A5001609,allergen,Provolone cheese,pt
A5001610,allergen,Proxymetacaine,pt
A5001611,allergen,Prune,pt
A5001612,allergen,Pseudoephedrine,pt
A5001613,allergen,Pulse vegetables,pt
A5001614,allergen,Pumactant,pt
A5001615,allergen,Pumpkin seed,pt
A5001616,allergen,Pumpkin Squash,pt
A5001617,allergen,Pyrantel,pt
A5001618,allergen,Pyrazinamide,pt
A5001619,allergen,Pyrethroid insecticide,pt
A5001620,allergen,Pyridostigmine,pt
A5001621,allergen,Pyrilamine,pt
A5001622,allergen,Pyrimethamine,pt
A5001623,allergen,Quaternary ammonium surfactant,pt
A5001624,allergen,Quaternary pyridinium surfactant,pt
A5001625,allergen,Quaternary quinolinium surfactant,pt
A5001626,allergen,Queen palm pollen,pt
A5001627,allergen,Quinacrine,pt
A5001628,allergen,Quinagolide,pt
A5001629,allergen,Quinapril,pt
A5001630,allergen,Quinestradol,pt
A5001631,allergen,Quinestrol,pt
A5001632,allergen,Quinidine,pt
A5001633,allergen,Quinine,pt
A5001634,allergen,Quinolone,pt
A5001635,allergen,Rabbit,pt
A5001636,allergen,Rabbit dander,pt
A5001637,allergen,Rabbit epithelium,pt
A5001638,allergen,Rabbit hair,pt
A5001639,allergen,Rabies vaccine,pt
A5001640,allergen,Radiopharmaceutical agent,pt
A5001641,allergen,Ragweed pollen,pt
A5001642,allergen,Raisin,pt
A5001643,allergen,Raloxifene,pt
A5001644,allergen,Ramipril,pt
A5001645,allergen,Ranitidine,pt
A5001646,allergen,Rapacuronium bromide,pt
A5001647,allergen,Raspberry,pt
A5001648,allergen,Rat epithelium,pt
A5001649,allergen,Rat serum proteins,pt
A5001650,allergen,Rat urine,pt
A5001651,allergen,Rats,pt
A5001652,allergen,Rauwolfia alkaloid,pt
A5001653,allergen,Razoxane,pt
A5001654,allergen,Red food dye,pt
A5001655,allergen,Red meat,pt
A5001656,allergen,Red oak pollen,pt
A5001657,allergen,Red Pepper,pt
A5001658,allergen,Red skin potato,pt
A5001659,allergen,Remifentanil,pt
A5001660,allergen,Remoxipride,pt
A5001661,allergen,Reproterol,pt
A5001662,allergen,Retinoid,pt
A5001663,allergen,Retroviral protease inhibitor,pt
A5001664,allergen,Reverse transcriptase inhibitor,pt
A5001665,allergen,Rhizopus nigricans,pt
A5001666,allergen,Ribavirin,pt
A5001667,allergen,Rice starch,pt
A5001668,allergen,Rifabutin,pt
A5001669,allergen,Rifampicin,pt
A5001670,allergen,Rimiterol,pt
A5001671,allergen,Risperidone,pt
A5001672,allergen,Ritodrine,pt
A5001673,allergen,Rocuronium,pt
A5001674,allergen,Rodents,pt
A5001675,allergen,Rose flower pollen,pt
A5001676,allergen,Rosoxacin,pt
A5001677,allergen,Rotavirus vaccine,pt
A5001678,allergen,Rough marsh elder pollen,pt
A5001679,allergen,Rough pigweed pollen,pt
A5001680,allergen,Rubber,pt
A5001681,allergen,Rubberized cloth,pt
A5001682,allergen,Rubella vaccine,pt
A5001683,allergen,Russian olive pollen,pt
A5001684,allergen,Russian thistle pollen,pt
A5001685,allergen,Rye,pt
A5001686,allergen,Rye cultivated pollen,pt
A5001687,allergen,Saccharin,pt
A5001688,allergen,Salicylate,pt
A5001689,allergen,Salmeterol,pt
A5001690,allergen,Salmon,pt
A5001691,allergen,Salmon calcitonin,pt
A5001692,allergen,Salt cedar pollen,pt
A5001693,allergen,Salt grass pollen,pt
A5001694,allergen,Sardine,pt
A5001695,allergen,Scale fish,pt
A5001696,allergen,Scallop,pt
A5001697,allergen,Scopolamine,pt
